"STATE JOB
NUMBER",TERMINI,"ARDOT
DISTRICT",COUNTY,ROUTE,FFY,TYPE OF WORK,LENGTH,"TOTAL
COST",NHPP,NHFP,HSIP,RAIL-HWY,EARMARK,STBGP,"STBGP
(BR OFF)","STBGP
(GT 200K)",BFP,"BFP
(BR OFF)",NEVFP,"CRP 
(FLEX)","CRP 
(GT 200K)",PROTECT,AC,REC. TRAILS,"CMAQ
(FLEX)","CMAQ
(AQ)",TAP,"TAP
(GT 200K)",CHBP,INFRA,RAISE,COVID,MATA,GAP,FLAP,FLTP,ERFO,"MARINE
FUEL TAX","FERRY
BOAT",DBE,OJT,CAP,"AMENDMENT
 101",STATE,ACT 416,"STATE-
LOCAL",LOCAL,"AGENCY
CARRYING
OUT THE
PROJECT",CARTS,JATS,NARTS,PBATS,TUTS,WMATS,FRONTIER,TRI-LAKES,COMMENTS
40893,Irons Fork & Loftis Creek Strs. & Apprs. (S),4,Polk,88,2025,Strs. & Apprs.,0,6600,330,,,,,,,,990,,,,,,,,,,,,,,,,,,,,,,,,,,,5280,,,,State,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,
40894,Hwy. 412 Impvts. (Springdale) (S),4,Washington,412,2026,Interchange & Intersection Improvements,2.5,11500,3058,,,,6142,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2300,,,,State,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,
40899,Hwy. 64 Arkansas River Bridge Painting (S),4,Sebastian,64,2025,System Preservation,0,2000,1600,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,400,,,,State,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,Partnering Project. Total project cost to be split evenly with Oklahoma Department of Transportation; cost shown is Arkansas' portion. Arkansas Department of Transportation will take lead on project.
40902,Gun Club Rd. – Clear Creek Rd. (F),4,Crawford,I-49,2026,New Location,6.3,500,400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100,,,,State,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,Renew Arkansas Highways Project. Funding amount shown for project development.
40903,Clear Creek Rd. – I-40 (Phase 2) (F),4,Crawford,I-49,2025,New Location,4.4,500,400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100,,,,State,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,Renew Arkansas Highways Project. Funding amount shown for project development.
40904,Clear Creek Rd. – I-40 (Phase 1) (F),4,Crawford,I-49,2028,New Location,4.4,146000,112800,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28200,,,,State,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,
40905,Hwy. 28 Strs. & Apprs. (Scott Co.) (S),4,Scott,28,2025,Strs. & Apprs.,0,2700,432,,,,,,,,1728,,,,,,,,,,,,,,,,,,,,,,,,,,,540,,,,State,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,
40906,Hwy. 248 Str. & Apprs. (Scott Co.) (S),4,Scott,248,2025,Str. & Apprs.,0,800,128,,,,,,,,512,,,,,,,,,,,,,,,,,,,,,,,,,,,160,,,,State,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,
40907,Hwy. 270 Strs. & Apprs. (Scott Co.) (S),4,Scott,270,2026,Strs. & Apprs.,0,1200,960,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,240,,,,State,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,
40908,Mill Creek Str. & Apprs. (S),4,Sebastian,96,2026,Str. & Apprs.,0,1100,176,,,,,,,,704,,,,,,,,,,,,,,,,,,,,,,,,,,,220,,,,State,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,
40909,West Fork White River Str. & Apprs. (West Fork) (S),4,Washington,170,2026,Str. & Apprs.,0,7000,1120,,,,,,,,4480,,,,,,,,,,,,,,,,,,,,,,,,,,,1400,,,,State,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,Partnering Project.  Department will include pedestrian accommodations on the new structure and City will assume ownership a segment of Hwy. 170
40924,Rock Creek Str. & Apprs. (S),4,Polk,8,2026,Str. & Apprs.,0,2000,320,,,,,,,,1280,,,,,,,,,,,,,,,,,,,,,,,,,,,400,,,,State,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,
40994,Frog Bayou Str. & Apprs. (S),4,Crawford,282,2025,Str. & Apprs.,0,700,,,,,,,,,,560,,,,,,,,,,,,,,,,,,,,,,,,,,140,,,,State,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,
04X380,Lee Creek Str. & Apprs. (S),4,Washington,170,2028,Str. & Apprs.,0,4800,480,,,,,,,,3370,,,,,,,,,,,,,,,,,,,,,,,,,,,950,,,,State,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,
04X537,Hwy. 378 – Greenwood (Future I-49) P.E.,4,Scott & Sebastian,I-49,2028,New Location,12.5,9000,7200,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1800,,,,State,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,
50418,Cache River Relief Str. & Apprs. (S),5,Jackson,37,2025,Str. & Apprs.,0,5000,4000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1000,,,,State,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,
50419,Pine Hill Creek Str. & Apprs. (S),5,Fulton,395,2025,Str. & Apprs.,0,2100,336,,,,,,,,1344,,,,,,,,,,,,,,,,,,,,,,,,,,,420,,,,State,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,
50420,Hwy. 394 – Moorefield (S),5,Independence,69,2025,Major Widening,1.6,4600,,,,996,,2684,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,920,,,,State,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,
50439,Hwy. 25 Str. & Apprs. (Independence Co.) (S),5,Independence,25,2026,Str. & Apprs.,0,5600,4480,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1120,,,,State,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,
50447,Calico Creek Str. & Apprs. (Calico Rock) (S),5,Izard,56,2026,Str. & Apprs.,0,3300,528,,,,,,,,2112,,,,,,,,,,,,,,,,,,,,,,,,,,,660,,,,State,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,
50451,Village Creek Str. & Apprs. (S),5,Jackson,17,2026,Str. & Apprs.,0,8200,1952,,,,,,,,4608,,,,,,,,,,,,,,,,,,,,,,,,,,,1640,,,,State,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,
50453,Martins Creek Str. & Apprs. (S),5,Sharp,63,2026,Str. & Apprs.,0,4400,704,,,,,,,,2816,,,,,,,,,,,,,,,,,,,,,,,,,,,880,,,,State,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,
50474,Sulphur Springs Creek Str. & Apprs. (Sulphur Rock) (S),5,Independence,233,2026,Str. & Apprs.,0,900,144,,,,,,,,576,,,,,,,,,,,,,,,,,,,,,,,,,,,180,,,,State,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,
50476,Hwy. 37 Strs. & Apprs. (S),5,Jackson,37,2025,Strs. & Apprs.,0,1500,1200,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,300,,,,State,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,
50477,UPRR Str. & Apprs. (Bald Knob) (S),5,White,64,2026,Str. & Apprs.,0,7600,1216,,,,,,,,4864,,,,,,,,,,,,,,,,,,,,,,,,,,,1520,,,,State,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,
50520,Baxter Co. Line – Hwy. 87 (Passing Lane) (S),5,Fulton,62,2027,Passing Lane,1.2,10000,5500,,,,2500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2000,,,,State,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,
05X053,Hwy. 305 – Hwy. 13 (Passing Lanes) (S),5,White,36,2027,Passing Lanes,5.7,4800,,,,,,3840,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,960,,,,State,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"One set of passing lanes, locations TBD."
05X297,Brushy Creek Str. & Apprs. (S),5,Stone,9,2028,Str. & Apprs.,0,3200,512,,,,,,,,2048,,,,,,,,,,,,,,,,,,,,,,,,,,,640,,,,State,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,
05X300,Sugarloaf Creek Str. & Apprs. (S),5,Stone,5,2028,Str. & Apprs.,0,5100,816,,,,,,,,3264,,,,,,,,,,,,,,,,,,,,,,,,,,,1020,,,,State,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,
05X312,Pompeys Creek Str. & Apprs. (S),5,Jackson,37,2027,Str. & Apprs.,0,900,144,,,,,,,,576,,,,,,,,,,,,,,,,,,,,,,,,,,,180,,,,State,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,
05X314,Hwy. 42 Str. & Apprs. (Jackson Co.) (S),5,Jackson,42,2028,Str. & Apprs.,0,1700,272,,,,,,,,1088,,,,,,,,,,,,,,,,,,,,,,,,,,,340,,,,State,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,
05X316,Hars Creek Str. & Apprs. (S),5,Izard,56,2027,Str. & Apprs.,0,2500,400,,,,,,,,1600,,,,,,,,,,,,,,,,,,,,,,,,,,,500,,,,State,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,
05X317,Two Mile Creek Str. & Apprs. (S),5,Independence,233,2028,Str. & Apprs.,0,1600,256,,,,,,,,1024,,,,,,,,,,,,,,,,,,,,,,,,,,,320,,,,State,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,
05X340,Big Creek Relief Str. & Apprs. (S),5,White,16,2028,Str. & Apprs.,0,3500,560,,,,,,,,2240,,,,,,,,,,,,,,,,,,,,,,,,,,,700,,,,State,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,
60906,Hwy. 89 – Greystone Blvd. (Cabot) (S),6,Lonoke,5,2027,Major Widening,2,23100,,,,,,18480,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4620,,,,State,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,
61344,UPRR Str. & Apprs. (Perla) (S),6,Hot Spring,67,2025,Str. & Apprs.,0,3300,528,,,,,,,,2112,,,,,,,,,,,,,,,,,,,,,,,,,,,660,,,,State,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,
61371,Hwys. 67/5 Intchng. Impvts. (Cabot) (F),6,Lonoke,67,2025,Interchange Improvements,0,52500,10500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42000,,,,State,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,
61382,Taylor Loop Rd. – Pleasant Ridge Rd. (S),6,Pulaski,10,2028,Major Widening,2.3,22000,17600,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4400,,,,State,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,
61454,Gill St. & RR Overpass Strs. & Apprs. (Little Rock) (F),6,Pulaski,10,2026,Strs. & Apprs.,0,16800,13325,,,,144,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3331,,,,State,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,
61510,Hwy. 70/University Ave. Inters. Impvts. (S),6,Pulaski,70,2025,Intersection Improvements,0,900,120,,,,,,,600,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,180,State,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Partnering project.  Department has obligated $168K of the committed $600K from the 2016-2020 STIP.  Additional funds to be provided by the City and Metroplan.
61608,Hwy. 192 Strs. & Apprs. (Garland Co.) (S),6,Garland,192,2026,Strs. & Apprs.,0,2800,448,,,,,,,,1792,,,,,,,,,,,,,,,,,,,,,,,,,,,560,,,,State,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,
61611,I-30 Strs. & Apprs. (Hwy. 270) (Malvern) (S),6,Hot Spring,270,2026,Interchange Improvements and Strs. & Apprs.,0,50000,40000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10000,,,,State,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,
61632,Hwy. 183 – Pulaski Co. Line (Widening) (Bryant) (S),6,Saline,5,2026,Major Widening,3.2,33000,,,,,,1400,,,,,,,,,,,,,,,,,25000,,,,,,,,,,,,,6600,,,,State,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Renew Arkansas Highways Project.
61645,Hwy. 270 Intchng. Impvts. (Albert Pike Rd.) (Hot Springs) (S),6,Garland,270,2028,Interchange Improvements,0,100,80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20,,,,,State,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,Funding amount shown for project development.
61676,Colonel Maynard Rd. – I-440 (NLR) (S),6,Pulaski,165,2027,Major Widening,3.1,25500,5100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20400,,,,State,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Renew Arkansas Highways Project.
61677,I-440 – Kerr Rd. (S),6,Lonoke & Pulaski,I-40,2028,Major Widening,6.8,75000,15077,,,,,,,,,,,,,,,,13777,,,,,,,,,,,,,,,,,,,46146,,,,State,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,
61708,I-30 Ramp & Frontage Rd. Impvts. (Benton) (S),6,Saline,I-30,2025,Interchange Improvements,0,13200,8160,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2040,,,3000,State,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"Partnering Project. City to contribute $3.0M over 5 years towards the project and has taken ownership of Highway 88, Section 7."
61737,Ouachita River – Fleetwood Dr. (Widening) (S),6,Garland,270,2027,Major Widening,1.7,25000,,,,,11414,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13586,,,,State,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,
61738,General Samuels Rd. – Arnold Dr. (Sherwood) (S),6,Pulaski,107,2025,Major Widening,1.2,12500,10000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2500,,,,State,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,
61739,White Oak Branch Str. & Apprs. (S),6,Lonoke,381,2026,Str. & Apprs.,0,600,480,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,120,,,,State,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,
61744,Oak Creek Str. & Apprs. (S),6,Prairie,86,2025,Str. & Apprs.,0,600,480,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,120,,,,State,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,
61745,Crooked Creek Str. & Apprs. (S),6,Lonoke,13,2025,Str. & Apprs.,0,2000,1600,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,400,,,,State,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,
61746,South Branch La Grue Bayou Str. & Apprs. (S),6,Prairie,86,2026,Str. & Apprs.,0,600,108,,,,,,,,372,,,,,,,,,,,,,,,,,,,,,,,,,,,120,,,,State,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,
61747,Hwy. 176 – Hwy. 67 (Sherwood) (S),6,Pulaski,176Y,2026,Minor Widening,0.4,10000,,,,,,8000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2000,State,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Partnering Project.  City to provide $2.0M and assume ownership of Highway 176Y.
61748,Mill Creek Str. & Apprs. (S),6,Garland,600,2025,Str. & Apprs.,0,600,,,,,,,,,,480,,,,,,,,,,,,,,,,,,,,,,,,,,120,,,,State,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,
61755,Vineyard St. – Central Ave. (Hwy. 88) (Hot Springs) (S),6,Garland,88,2027,Major Widening,0.2,500,,,,,392,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,108,Local,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,"Partnering Project. Department provides $391,945 of Federal-aid earmark funds. City of Hot Springs handles all phases and remaining project cost."
61759,Kerr Rd. – Hwy. 31 (S),6,Lonoke,I-40,2025,Major Widening,9.8,500,400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100,,,,State,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Renew Arkansas Highways Project. Funding amount shown for project development.
61764,Hwy. 70 Str. & Apprs. (Little Rock) (S),6,Pulaski,70,2026,Str. & Apprs.,0,400,320,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80,,,,State,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,
61765,Hwy. 365 Strs. & Apprs. (Pulaski Co.) (S),6,Pulaski,365,2026,Strs. & Apprs.,0,1600,256,,,,,,,,1024,,,,,,,,,,,,,,,,,,,,,,,,,,,320,,,,State,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,
61767,I-40 – Marche Rd. (S),6,Pulaski,365,2027,Major Widening,0.9,3900,,,,,,780,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3120,,,,State,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Potential partnering project with Pulaski County. County to assume ownership of various highway segments
61768,Hwy. 100/Counts Massie Rd. Inters. Impvts. (NLR) (S),6,Pulaski,100,2025,Intersection Improvements,0,2900,1920,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,480,,,500,State,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Potential Partnering Project.  Local commitment TBD.
61823,I-30/I-40 Intchng. Impvts. (NLR) (S),6,Pulaski,I-40,2026,Interchange Improvements,0,75000,28322,18447,,,,,,,,,,,,,,,13231,,,,,,,,,,,,,,,,,,,15000,,,,State,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Renew Arkansas Highways Project.
61831,Hwy. 270 Intchng. Impvts. (Airport Rd.) (Hot Springs) (S),6,Garland,270,2028,Interchange Improvements,0,30000,24000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6000,,,,State,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,
61832,Hwy. 270 Intchng. Impvts. (Higdon Ferry Rd.) (Hot Springs) (S),6,Garland,270,2028,Interchange Improvements,0,100,80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20,,,,State,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,Funding amount shown for project development.
61833,Hwy. 270 Intchng. Impvts. (Central Ave.) (Hot Springs) (S),6,Garland,270,2028,Interchange Improvements,0,100,80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20,,,,State,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,Funding amount shown for project development.
61856,Hwys. 63/70 Y-Inters. Safety Impvts. (Prairie Co.) (S),6,Prairie,63 & 70,2027,Intersection Improvements,0,500,,,450,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50,,,,State,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,
61859,Hwys. 67/89 Intchng. Impvts. (Cabot) (S),6,Lonoke,67,2025,Interchange Improvements,0,52500,10500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42000,,,,State,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,
61861,I-30 Bridge Deck Rehab. (Little Rock) (S),6,Pulaski,I-30,2027,System Preservation,0,62000,47760,,,,,,,,1840,,,,,,,,,,,,,,,,,,,,,,,,,,,12400,,,,State,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,
06X416,I-40 Interchange (Morgan),6,Pulaski,365,2027,Interchange Improvements,0,17000,13600,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3400,State,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Potential Partnering Project.
06X528,Hwy. 270 Intchng. Impvts. (Carpenter Dam Rd.) (Hot Springs),6,Garland,270,2028,Interchange Improvements,0,100,80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20,,,,State,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,Funding amount shown for project development.
06X539,East-West North Pulaski Connector P.E.,6,Pulaski,New,2025,Project Development,0,500,,,,,,400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100,,,,State,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,
70367,Hwy. 82B Improvements (El Dorado) (S),7,Union,82B,2028,Major Widening,3.9,24200,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24200,,,,State,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Partnering project. City to assume ownership of Highway 82B upon completion of this project.
70424,Hwy. 82B – Hwy. 167 (El Dorado) (S),7,Union,167B,2026,Pedestrian & Drainage Improvements,3.8,4000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4000,,,,State,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Partnering project. City to assume ownership of Highway 167B upon completion of this project.
70439,26th St. – Hwy. 67 (Pine St.) (Arkadelphia) (S),7,Clark,51,2025,Major Widening,1.4,4800,,,,,,3840,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,960,,,,State,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Partnering project.  City to assume ownership of Highway 51 upon completion of this project and the Arkadelphia Bypass (Job 070442).
70458,UPRR Grade Separation (East of Lafayette Co. Line) (S),7,Columbia,82,2026,Str. & Apprs.,0,26300,5260,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21040,,,,State,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,
70508,Freeo Creek & Relief Strs. & Apprs. (S),7,Ouachita,7,2025,Strs. & Apprs.,0,9600,7680,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1920,,,,State,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,
70509,Caddo River Str. & Apprs. (Caddo Valley) (S),7,Clark,67,2025,Str. & Apprs.,0,11400,1724,,,,,,,,6896,,,,,,,,,,500,,,,,,,,,,,,,,,,,2155,,,125,State,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Partnering project.  The County will be responsible for costs of shared use path on bridge and along the highway.
70512,Moro Creek & Relief Strs. & Apprs. (S),7,Calhoun & Cleveland,8,2026,Strs. & Apprs.,0,17200,13760,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3440,,,,State,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,
70526,Hwy. 35 Str. & Apprs. (Cleveland Co.) (S),7,Cleveland,35,2026,Str. & Apprs.,0,1500,240,,,,,,,,960,,,,,,,,,,,,,,,,,,,,,,,,,,,300,,,,State,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,
70527,CRI&P Railroad Bridge Removal (S),7,Dallas,273,2026,Str. & Apprs.,0,500,400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100,,,,State,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,
70570,Hwy. 98 – Co. Rd. 27 (Widening) (S),7,Columbia,82,2027,Major Widening,3.5,25000,5000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20000,,,,State,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,
70572,Hwy. 274 Strs. & Apprs. (S),7,Calhoun,274,2027,Strs. & Apprs.,0,9900,1584,,,,,,,,6336,,,,,,,,,,,,,,,,,,,,,,,,,,,1980,,,,State,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,
70573,I-30 Str. & Apprs. (Hwy. 53) (S),7,Clark,53,2025,Str. & Apprs.,0,4000,640,,,,,,,,2560,,,,,,,,,,,,,,,,,,,,,,,,,,,800,,,,State,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,
70592,Hwys. 9/128 Y-Inters. Safety Impvts. (Dallas Co.) (S),7,Dallas,9,2027,Intersection Improvements,0,500,,,450,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50,,,,State,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,
07X273,Deceiper Creek Str. & Apprs. (S),7,Clark,67,2028,Str. & Apprs.,0,2700,432,,,,,,,,1728,,,,,,,,,,,,,,,,,,,,,,,,,,,540,,,,State,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,
07X275,Ouachita River Str. & Apprs. (S),7,Ouachita,79B,2027,Str. & Apprs.,0,26100,4176,,,,,,,,16704,,,,,,,,,,,,,,,,,,,,,,,,,,,5220,,,,State,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,
07X281,Harrison Creek Str. & Apprs. (S),7,Cleveland,35,2028,Str. & Apprs.,0,2000,320,,,,,,,,1280,,,,,,,,,,,,,,,,,,,,,,,,,,,400,,,,State,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,
80364,Hwy. 64 – Bruce St. (Conway) (S),8,Faulkner,65B,2025,Major Widening,0.8,4000,2560,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,640,,,800,State,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Partnering project. City to contribute $7.0M toward project costs for Jobs 080619 & 080364.
80493,Thomas G. Wilson Dr. – East German Ln. (Conway) (S),8,Faulkner,286,2025,Major Widening,0.4,8000,,,,,,6400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1600,State,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Partnering Project. City may contribute 20% towards the construction costs.
80606,Hwy. 7 Inters. & Drainage Impvts. (Russellville) (S),8,Pope,7,2025,Intersection & Drainage Improvements,0,3500,2800,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,700,,,,State,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"Partnering project. City of Russellville to design, fund utility relocation, ROW and assume ownership of a portion of Highway 326.  Arkansas Tech University to provide ROW within the University."
